dt,x,y,position,velocity,acceleration,jerk,heading
0.500000,0.070785,1.367506,0.074787,0.299148,0.598296,1.196593,6.283179
0.500000,0.369924,1.367500,0.373926,0.598279,0.598261,-0.000071,6.283153
0.500000,0.968207,1.367468,0.972209,1.196566,1.196575,1.196629,6.283115
0.500000,1.790856,1.367398,1.794859,1.645298,0.897464,-0.598223,6.283090
0.500000,2.648036,1.367318,2.652038,1.714358,0.138121,-1.518687,6.283099
0.500000,3.349899,1.367268,3.353901,1.403727,-0.621263,-1.518767,6.283133
0.500000,3.787132,1.367252,3.791135,0.874467,-1.058520,-0.874515,6.283166
0.500000,3.965480,1.367250,3.969483,0.356696,-1.035542,0.045957,6.283182
0.500000,4.000000,1.367250,4.004002,0.069039,-0.575314,0.920457,0.000000
0.500000,4.000000,1.367250,4.004002,0.000000,-0.138078,0.874470,0.000000
